route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31473,1,9059674,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059673,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059672,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059671,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059670,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059669,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059668,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059667,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059666,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059661,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059698,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059660,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059626,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603653,207652,0,0
31473,1,9059697,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059665,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059625,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603652,207652,0,0
31473,1,9059664,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059663,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059659,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603653,207652,0,0
31473,1,9059662,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603661,207652,0,0
31473,1,9059658,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059696,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059631,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603652,207652,0,0
31473,1,9059657,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059656,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059655,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603653,207652,0,0
31473,1,9059654,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603662,207652,0,0
31473,1,9059653,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603661,207652,0,0
31473,1,9059695,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059633,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059652,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603652,207652,0,0
31473,1,9059694,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059651,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059650,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603653,207652,0,0
31473,1,9059649,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603662,207652,0,0
31473,1,9059648,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603661,207652,0,0
31473,1,9059647,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059693,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059632,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059646,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059645,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603662,207652,0,0
31473,1,9059644,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603661,207652,0,0
31473,1,9059630,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059692,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059643,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059691,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603661,207652,0,0
31473,1,9059642,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059641,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059640,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059639,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059638,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059637,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059636,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603657,207652,0,0
31473,1,9059629,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603656,207652,0,0
31473,1,9059718,555 PORT MANN EXP/LOUGHEED STN,,1,1603651,207653,0,0
31473,1,9059717,555 PORT MANN EXP/LOUGHEED STN,,1,1603664,207653,0,0
31473,1,9059716,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059715,555 PORT MANN EXP/LOUGHEED STN,,1,1603655,207653,0,0
31473,1,9059714,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059713,555 PORT MANN EXP/LOUGHEED STN,,1,1603651,207653,0,0
31473,1,9059712,555 PORT MANN EXP/LOUGHEED STN,,1,1603664,207653,0,0
31473,1,9059711,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059721,555 PORT MANN EXP/LOUGHEED STN,,1,1603655,207653,0,0
31473,1,9059710,555 PORT MANN EXP/LOUGHEED STN,,1,1603659,207653,0,0
31473,1,9059709,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059708,555 PORT MANN EXP/LOUGHEED STN,,1,1603651,207653,0,0
31473,1,9074773,555 PORT MANN EXP/LOUGHEED STN,,1,1603665,207653,0,0
31473,1,9059776,555 PORT MANN EXP/LOUGHEED STN,,1,1603664,207653,0,0
31473,1,9059775,555 PORT MANN EXP/LOUGHEED STN,,1,1603654,207653,0,0
31473,1,9059720,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059727,555 PORT MANN EXP/LOUGHEED STN,,1,1603655,207653,0,0
31473,1,9059774,555 PORT MANN EXP/LOUGHEED STN,,1,1603659,207653,0,0
31473,1,9059732,555 PORT MANN EXP/LOUGHEED STN,,1,1603663,207653,0,0
31473,1,9059722,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059730,555 PORT MANN EXP/LOUGHEED STN,,1,1603651,207653,0,0
31473,1,9059790,555 PORT MANN EXP/LOUGHEED STN,,1,1603665,207653,0,0
31473,1,9059719,555 PORT MANN EXP/LOUGHEED STN,,1,1603664,207653,0,0
31473,1,9059773,555 PORT MANN EXP/LOUGHEED STN,,1,1603654,207653,0,0
31473,1,9059789,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059772,555 PORT MANN EXP/LOUGHEED STN,,1,1603655,207653,0,0
31473,1,9059771,555 PORT MANN EXP/LOUGHEED STN,,1,1603663,207653,0,0
31473,1,9059724,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059729,555 PORT MANN EXP/LOUGHEED STN,,1,1603665,207653,0,0
31473,1,9059770,555 PORT MANN EXP/LOUGHEED STN,,1,1603664,207653,0,0
31473,1,9059788,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059787,555 PORT MANN EXP/LOUGHEED STN,,1,1603663,207653,0,0
31473,1,9059769,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059768,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059767,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059766,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059765,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059764,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059763,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059762,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059761,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059760,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059759,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059733,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059786,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059785,555 PORT MANN EXP/LOUGHEED STN,,1,1603652,207653,0,0
31473,1,9059777,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059758,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059726,555 PORT MANN EXP/LOUGHEED STN,,1,1603653,207653,0,0
31473,1,9059757,555 PORT MANN EXP/LOUGHEED STN,,1,1603661,207653,0,0
31473,1,9059784,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059783,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059756,555 PORT MANN EXP/LOUGHEED STN,,1,1603652,207653,0,0
31473,1,9059728,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059755,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059754,555 PORT MANN EXP/LOUGHEED STN,,1,1603653,207653,0,0
31473,1,9059753,555 PORT MANN EXP/LOUGHEED STN,,1,1603662,207653,0,0
31473,1,9059731,555 PORT MANN EXP/LOUGHEED STN,,1,1603661,207653,0,0
31473,1,9059782,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059751,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059752,555 PORT MANN EXP/LOUGHEED STN,,1,1603652,207653,0,0
31473,1,9059750,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059781,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059749,555 PORT MANN EXP/LOUGHEED STN,,1,1603653,207653,0,0
31473,1,9059748,555 PORT MANN EXP/LOUGHEED STN,,1,1603662,207653,0,0
31473,1,9059747,555 PORT MANN EXP/LOUGHEED STN,,1,1603661,207653,0,0
31473,1,9059780,555 PORT MANN EXP/LOUGHEED STN,,1,1603660,207653,0,0
31473,1,9059746,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059745,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059725,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059744,555 PORT MANN EXP/LOUGHEED STN,,1,1603662,207653,0,0
31473,1,9059743,555 PORT MANN EXP/LOUGHEED STN,,1,1603661,207653,0,0
31473,1,9059742,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059779,555 PORT MANN EXP/LOUGHEED STN,,1,1603658,207653,0,0
31473,1,9059741,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059778,555 PORT MANN EXP/LOUGHEED STN,,1,1603661,207653,0,0
31473,1,9059740,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059739,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059738,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059737,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059736,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059735,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31473,1,9059734,555 PORT MANN EXP/LOUGHEED STN,,1,1603657,207653,0,0
31473,1,9059723,555 PORT MANN EXP/LOUGHEED STN,,1,1603656,207653,0,0
31475,1,9059950,595 MAPLE MEADOWS STN,,0,1603124,207655,0,0
31475,1,9059949,595 MAPLE MEADOWS STN,,0,1603107,207655,0,0
31475,1,9059948,595 MAPLE MEADOWS STN,,0,1603134,207655,0,0
31475,1,9059947,595 MAPLE MEADOWS STN,,0,1603264,207655,0,0
31475,1,9059946,595 MAPLE MEADOWS STN,,0,1603098,207655,0,0
31475,1,9059952,595 MAPLE MEADOWS STN,,0,1603136,207655,0,0
31475,1,9059945,595 MAPLE MEADOWS STN,,0,1603116,207655,0,0
31475,1,9059944,595 MAPLE MEADOWS STN,,0,1603623,207655,0,0
31475,1,9059943,595 MAPLE MEADOWS STN,,0,1603213,207655,0,0
31475,1,9059942,595 MAPLE MEADOWS STN,,0,1603104,207655,0,0
31475,1,9059941,595 MAPLE MEADOWS STN,,0,1603208,207655,0,0
31475,1,9059940,595 MAPLE MEADOWS STN,,0,1603219,207655,0,0
31475,1,9059939,595 MAPLE MEADOWS STN,,0,1603215,207655,0,0
31475,1,9059938,595 MAPLE MEADOWS STN,,0,1603214,207655,0,0
31475,1,9059937,595 MAPLE MEADOWS STN,,0,1603212,207655,0,0
31475,1,9059936,595 MAPLE MEADOWS STN,,0,1603251,207655,0,0
31475,1,9059935,595 MAPLE MEADOWS STN,,0,1603115,207655,0,0
31475,1,9059934,595 MAPLE MEADOWS STN,,0,1603125,207655,0,0
31475,1,9059933,595 MAPLE MEADOWS STN,,0,1603315,207655,0,0
31475,1,9059932,595 MAPLE MEADOWS STN,,0,1603619,207655,0,0
31475,1,9059931,595 MAPLE MEADOWS STN,,0,1603671,207655,0,0
31475,1,9059930,595 MAPLE MEADOWS STN,,0,1603116,207655,0,0
31475,1,9059929,595 MAPLE MEADOWS STN,,0,1603134,207655,0,0
31475,1,9059928,595 MAPLE MEADOWS STN,,0,1603671,207655,0,0
31475,1,9059927,595 MAPLE MEADOWS STN,,0,1603179,207655,0,0
31475,1,9059926,595 MAPLE MEADOWS STN,,0,1603622,207655,0,0
31475,1,9059959,595 MAPLE MEADOWS STN,,0,1603265,207655,0,0
31475,1,9059958,595 MAPLE MEADOWS STN,,0,1603230,207655,0,0
31475,1,9059957,595 MAPLE MEADOWS STN,,0,1603128,207655,0,0
31475,1,9059956,595 MAPLE MEADOWS STN,,0,1603111,207655,0,0
31475,1,9059955,595 MAPLE MEADOWS STN,,0,1603312,207655,0,0
31475,1,9059954,595 MAPLE MEADOWS STN,,0,1603168,207655,0,0
31475,1,9059953,595 MAPLE MEADOWS STN,,0,1603226,207655,0,0
31475,1,9059951,595 MAPLE MEADOWS STN,,0,1603217,207655,0,0
31475,1,9059983,595 LANGLEY CTR,,1,1603124,207656,0,0
31475,1,9059981,595 LANGLEY CTR,,1,1603107,207656,0,0
31475,1,9059980,595 LANGLEY CTR,,1,1603134,207656,0,0
31475,1,9059979,595 LANGLEY CTR,,1,1603264,207656,0,0
31475,1,9059978,595 LANGLEY CTR,,1,1603098,207656,0,0
31475,1,9059977,595 LANGLEY CTR,,1,1603136,207656,0,0
31475,1,9059976,595 LANGLEY CTR,,1,1603116,207656,0,0
31475,1,9059975,595 LANGLEY CTR,,1,1603623,207656,0,0
31475,1,9059974,595 LANGLEY CTR,,1,1603213,207656,0,0
31475,1,9059973,595 LANGLEY CTR,,1,1603104,207656,0,0
31475,1,9059972,595 LANGLEY CTR,,1,1603208,207656,0,0
31475,1,9059971,595 LANGLEY CTR,,1,1603219,207656,0,0
31475,1,9059970,595 LANGLEY CTR,,1,1603215,207656,0,0
31475,1,9059969,595 LANGLEY CTR,,1,1603214,207656,0,0
31475,1,9059968,595 LANGLEY CTR,,1,1603212,207656,0,0
31475,1,9059967,595 LANGLEY CTR,,1,1603251,207656,0,0
31475,1,9059966,595 LANGLEY CTR,,1,1603115,207656,0,0
31475,1,9059965,595 LANGLEY CTR,,1,1603125,207656,0,0
31475,1,9059964,595 LANGLEY CTR,,1,1603315,207656,0,0
31475,1,9059963,595 LANGLEY CTR,,1,1603619,207656,0,0
31475,1,9059962,595 LANGLEY CTR,,1,1603671,207656,0,0
31475,1,9059961,595 LANGLEY CTR,,1,1603116,207656,0,0
31475,1,9059960,595 LANGLEY CTR,,1,1603134,207656,0,0
31475,1,9059993,595 LANGLEY CTR,,1,1603671,207656,0,0
31475,1,9059992,595 LANGLEY CTR,,1,1603179,207656,0,0
31475,1,9059991,595 LANGLEY CTR,,1,1603622,207656,0,0
31475,1,9059990,595 LANGLEY CTR,,1,1603265,207656,0,0
31475,1,9059989,595 LANGLEY CTR,,1,1603230,207656,0,0
31475,1,9059982,595 LANGLEY CTR,,1,1603128,207656,0,0
31475,1,9059988,595 LANGLEY CTR,,1,1603111,207656,0,0
31475,1,9059987,595 LANGLEY CTR,,1,1603312,207656,0,0
31475,1,9059986,595 LANGLEY CTR,,1,1603168,207656,0,0
31475,1,9059985,595 LANGLEY CTR,,1,1603226,207656,0,0
31475,1,9059984,595 LANGLEY CTR,,1,1603217,207656,0,0
31476,1,9073954,601 BRIDGEPORT STN,,0,1608086,207660,0,0
31476,1,9073950,601 BRIDGEPORT STN,,0,1608073,207660,0,0
31476,1,9073957,601 BRIDGEPORT STN,,0,1608085,207660,0,0
31476,1,9073951,601 BRIDGEPORT STN,,0,1608086,207660,0,0
31476,1,9073953,601 BRIDGEPORT STN,,0,1608095,207660,0,0
31476,1,9073946,601 BRIDGEPORT STN,,0,1608152,207658,0,0
31476,1,9073948,601 BRIDGEPORT STN,,0,1608155,207659,0,0
31476,1,9073947,601 BRIDGEPORT STN,,0,1608073,207658,0,0
31476,1,9074008,601 BRIDGEPORT STN,,0,1608146,207658,0,0
31476,1,9073952,601 BRIDGEPORT STN,,0,1608071,207659,0,0
31476,1,9074009,601 BRIDGEPORT STN,,0,1608157,207658,0,0
31476,1,9073949,601 BRIDGEPORT STN,,0,1608072,207659,0,0
31476,1,9073955,601 BRIDGEPORT STN,,0,1603462,207661,0,0
31476,1,9073956,601 BRIDGEPORT STN,,0,1608124,207659,0,0
31476,1,9074010,601 BRIDGEPORT STN,,0,1608095,207658,0,0
31476,1,9073958,601 BRIDGEPORT STN,,0,1608141,207661,0,0
31476,1,9073959,601 BRIDGEPORT STN,,0,1608151,207659,0,0
31476,1,9073960,601 BRIDGEPORT STN,,0,1608070,207662,0,0
31476,1,9073961,601 BRIDGEPORT STN,,0,1608149,207662,0,0
31476,1,9073962,601 BRIDGEPORT STN,,0,1608160,207661,0,0
31476,1,9073963,601 BRIDGEPORT STN,,0,1608067,207662,0,0
31476,1,9073964,601 BRIDGEPORT STN,,0,1608163,207662,0,0
31476,1,9073965,601 BRIDGEPORT STN,,0,1608074,207658,0,0
31476,1,9073966,601 BRIDGEPORT STN,,0,1608162,207662,0,0
31476,1,9073967,601 BRIDGEPORT STN,,0,1608073,207662,0,0
31476,1,9073945,601 BRIDGEPORT STN,,0,1608086,207662,0,0
31476,1,9073968,601 BRIDGEPORT STN,,0,1608068,207662,0,0
31476,1,9073969,601 BRIDGEPORT STN,,0,1608067,207662,0,0
31476,1,9073970,601 BRIDGEPORT STN,,0,1608074,207662,0,0
31476,1,9073971,601 BRIDGEPORT STN,,0,1608073,207662,0,0
31476,1,9073972,601 BRIDGEPORT STN,,0,1608068,207662,0,0
31476,1,9073973,601 BRIDGEPORT STN,,0,1608071,207662,0,0
31476,1,9073974,601 BRIDGEPORT STN,,0,1608074,207662,0,0
31476,1,9073975,601 BRIDGEPORT STN,,0,1608073,207662,0,0
31476,1,9073976,601 BRIDGEPORT STN,,0,1608068,207662,0,0
31476,1,9073977,601 BRIDGEPORT STN,,0,1608096,207662,0,0
31476,1,9073978,601 BRIDGEPORT STN,,0,1608071,207662,0,0
31476,1,9073979,601 BRIDGEPORT STN,,0,1608198,207662,0,0
31476,1,9073980,601 BRIDGEPORT STN,,0,1608074,207662,0,0
31476,1,9073981,601 BRIDGEPORT STN,,0,1608178,207662,0,0
31476,1,9073982,601 BRIDGEPORT STN,,0,1608073,207662,0,0
31476,1,9073983,601 BRIDGEPORT STN,,0,1608179,207662,0,0
31476,1,9073984,601 BRIDGEPORT STN,,0,1608070,207662,0,0
31476,1,9073985,601 BRIDGEPORT STN,,0,1608202,207662,0,0
31476,1,9073986,601 BRIDGEPORT STN,,0,1608071,207662,0,0
31476,1,9073987,601 BRIDGEPORT STN,,0,1608103,207662,0,0
31476,1,9073988,601 BRIDGEPORT STN,,0,1608191,207662,0,0
31476,1,9073989,601 BRIDGEPORT STN,,0,1608207,207662,0,0
31476,1,9073990,601 BRIDGEPORT STN,,0,1608073,207662,0,0
31476,1,9074002,601 BRIDGEPORT STN,,0,1608177,207661,0,0
31476,1,9073991,601 BRIDGEPORT STN,,0,1608074,207662,0,0
31476,1,9074003,601 BRIDGEPORT STN,,0,1608198,207661,0,0
31476,1,9073992,601 BRIDGEPORT STN,,0,1608103,207662,0,0
31476,1,9073993,601 BRIDGEPORT STN,,0,1608114,207662,0,0
31476,1,9074004,601 BRIDGEPORT STN,,0,1608179,207662,0,0
31476,1,9073994,601 BRIDGEPORT STN,,0,1608073,207662,0,0
31476,1,9073995,601 BRIDGEPORT STN,,0,1608067,207662,0,0
31476,1,9074011,601 BRIDGEPORT STN,,0,1608103,207662,0,0
31476,1,9073996,601 BRIDGEPORT STN,,0,1608086,207662,0,0
31476,1,9073997,601 BRIDGEPORT STN,,0,1608070,207662,0,0
31476,1,9074005,601 TO STEVESTON HWY,,0,1608198,207657,0,0
31476,1,9073998,601 BRIDGEPORT STN,,0,1608120,207660,0,0
31476,1,9074006,601 TO STEVESTON HWY,,0,1608086,207657,0,0
31476,1,9073999,601 BRIDGEPORT STN,,0,1608096,207660,0,0
31476,1,9074000,601 BRIDGEPORT STN,,0,1608103,207660,0,0
31476,1,9074001,601 BRIDGEPORT STN,,0,1608114,207660,0,0
31476,1,9074007,601 TO STEVESTON HWY,,0,1608096,207657,0,0
31476,1,9074022,602 TSAWW HTS,,1,1608085,207663,0,0
31476,1,9074023,601 BOUNDARY BAY,,1,1603462,207668,0,0
31476,1,9074025,601 SOUTH DELTA EXCH,,1,1608074,207665,0,0
31476,1,9074024,601 BOUNDARY BAY,,1,1608141,207668,0,0
31476,1,9074026,601 SOUTH DELTA,,1,1608070,207666,0,0
31476,1,9074027,601 SOUTH DELTA,,1,1608150,207666,0,0
31476,1,9074028,601 SOUTH DELTA,,1,1608067,207666,0,0
31476,1,9074029,601 SOUTH DELTA,,1,1608072,207666,0,0
31476,1,9074030,601 SOUTH DELTA EXCH,,1,1608074,207665,0,0
31476,1,9074031,601 SOUTH DELTA,,1,1608162,207666,0,0
31476,1,9074032,601 SOUTH DELTA,,1,1608073,207666,0,0
31476,1,9074033,601 SOUTH DELTA,,1,1608151,207666,0,0
31476,1,9074034,601 SOUTH DELTA,,1,1608086,207669,0,0
31476,1,9074035,601 SOUTH DELTA,,1,1608068,207669,0,0
31476,1,9074036,601 SOUTH DELTA,,1,1608067,207669,0,0
31476,1,9074037,601 SOUTH DELTA,,1,1608074,207669,0,0
31476,1,9074038,601 SOUTH DELTA,,1,1608073,207669,0,0
31476,1,9074039,601 SOUTH DELTA,,1,1608068,207669,0,0
31476,1,9074040,601 SOUTH DELTA,,1,1608071,207669,0,0
31476,1,9074041,601 SOUTH DELTA,,1,1608074,207669,0,0
31476,1,9074042,601 SOUTH DELTA,,1,1608073,207669,0,0
31476,1,9074043,601 SOUTH DELTA,,1,1608068,207669,0,0
31476,1,9074044,601 SOUTH DELTA,,1,1608071,207669,0,0
31476,1,9074045,601 SOUTH DELTA,,1,1608074,207669,0,0
31476,1,9074046,601 SOUTH DELTA,,1,1608073,207669,0,0
31476,1,9074047,601 SOUTH DELTA,,1,1608068,207669,0,0
31476,1,9074048,601 SOUTH DELTA,,1,1608202,207669,0,0
31476,1,9074050,601 SOUTH DELTA EXCH,,1,1608195,207665,0,0
31476,1,9074049,601 SOUTH DELTA,,1,1608198,207669,0,0
31476,1,9074051,601 SOUTH DELTA,,1,1608191,207669,0,0
31476,1,9074052,601 LADNER EXCH,,1,1608196,207664,0,0
31476,1,9074053,601 SOUTH DELTA,,1,1608073,207669,0,0
31476,1,9074072,601 SOUTH DELTA,,1,1608068,207669,0,0
31476,1,9074054,601 BOUNDARY BAY,,1,1608177,207668,0,0
31476,1,9074055,601 LADNER EXCH,,1,1608189,207664,0,0
31476,1,9074056,601 BOUNDARY BAY,,1,1608198,207668,0,0
31476,1,9074057,601 LADNER EXCH,,1,1608071,207664,0,0
31476,1,9074059,601 SOUTH DELTA,,1,1608103,207669,0,0
31476,1,9074058,601 LADNER EXCH,,1,1608095,207664,0,0
31476,1,9074060,601 SOUTH DELTA,,1,1608179,207669,0,0
31476,1,9074061,601 SOUTH DELTA,,1,1608073,207669,0,0
31476,1,9074062,601 SOUTH DELTA,,1,1608070,207669,0,0
31476,1,9074021,601 SOUTH DELTA,,1,1608067,207669,0,0
31476,1,9074063,601 SOUTH DELTA,,1,1608103,207669,0,0
31476,1,9074019,601 SOUTH DELTA,,1,1608086,207669,0,0
31476,1,9074064,601 SOUTH DELTA,,1,1608070,207669,0,0
31476,1,9074020,601 SOUTH DELTA,,1,1608198,207669,0,0
31476,1,9074012,601 SOUTH DELTA,,1,1608104,207669,0,0
31476,1,9074013,601 SOUTH DELTA,,1,1608120,207669,0,0
31476,1,9074014,601 SOUTH DELTA,,1,1608086,207669,0,0
31476,1,9074015,601 SOUTH DELTA,,1,1608096,207669,0,0
31476,1,9074016,601 SOUTH DELTA,,1,1608103,207666,0,0
31476,1,9074017,601 SOUTH DELTA,,1,1608114,207666,0,0
31476,1,9074018,601 SOUTH DELTA,,1,1608096,207666,0,0
31477,1,9060414,602 BRIDGEPORT STN,,0,1608141,207671,0,0
31477,1,9060415,602 BRIDGEPORT STN,,0,1608123,207671,0,0
31477,1,9060416,602 BRIDGEPORT STN,,0,1603468,207671,0,0
31477,1,9060417,602 BRIDGEPORT STN,,0,1608140,207671,0,0
31477,1,9060418,602 BRIDGEPORT STN,,0,1608073,207671,0,0
31477,1,9060421,602 BRIDGEPORT STN,,0,1608150,207671,0,0
31477,1,9060419,602 BRIDGEPORT STN,,0,1608072,207671,0,0
31477,1,9060420,602 BRIDGEPORT STN,,0,1608141,207670,0,0
31477,1,9060422,602 TSAWW HTS,,1,1608178,207672,0,0
31477,1,9060423,602 TSAWW HTS,,1,1608179,207672,0,0
31477,1,9060424,602 TSAWW HTS,,1,1608070,207672,0,0
31477,1,9060425,602 TSAWW HTS,,1,1608188,207672,0,0
31477,1,9060426,602 TSAWW HTS,,1,1608071,207672,0,0
31477,1,9060427,602 TSAWW HTS,,1,1608103,207672,0,0
31477,1,9060428,602 TSAWW HTS,,1,1608207,207672,0,0
31477,1,9060429,602 TSAWW HTS,,1,1608193,207672,0,0
31477,1,9060430,602 TSAWW HTS,,1,1608074,207672,0,0
31477,1,9060431,602 TSAWW HTS,,1,1608114,207672,0,0
31478,1,9060437,603 S DELTA EXCH,,0,1608095,207673,0,0
31478,1,9060432,603 BRIDGEPORT STN,,0,1608070,207676,0,0
